date	1	2	3	4	5
2017-08-17	0.200000016	0	0	0	0
2017-08-18	0.100000008	0	0	0	0
2017-08-19	22.2	8.69999952	52.7000016	26.0000016	8.69999952
2017-08-20	12.89999904	2.29999992	33.9999984	73.0000008	2.29999992
2017-08-21	0.200000016	0.80000004	0	0.100000008	0.80000004
2017-08-22	0.100000008	0	0	0	0
2017-08-23	0.100000008	0	0	0	0
2017-08-24	0	0.80000004	1.799999904	0	0.80000004
2017-08-25	4.40000016	0	18.2000016	45.2999976	0
2017-08-26	1.000000032	0	0.6	0.200000016	0
2017-08-27	0.100000008	0.80000004	0	0	0.80000004
2017-08-28	0	0	0	0	0
2017-08-29	7.69999992	2.80000008	1.000000032	0.500000016	2.80000008
2017-08-30	0.100000008	0	0	0.3	0
2017-08-31	2.4	0	4.09999992	2.20000008	0
2017-09-01	4.8	0	4.59999984	6	0
2017-09-02	0.100000008	0	0.100000008	1.000000032	0
2017-09-03	12	0	15	15.09999984	0
2017-09-04	0.400000032	0	3.3	3.59999976	0
2017-09-05	0.100000008	0	0	0	0
2017-09-06	0.200000016	0	0.80000004	0.80000004	0
2017-09-07	0.100000008	0	0	1.000000032	0
2017-09-08	0.3	0	0	0	0
2017-09-09	0	0	0	0	0
2017-09-10	5.09999976	5.7	5.40000024	1.400000016	5.7
2017-09-11	0.700000008	1.299999912	0.80000004	0.400000032	1.299999912
2017-09-12	0.200000016	0	0.100000008	0.100000008	0
2017-09-13	0	0	0	0	0
2017-09-14	0	0	0	0	0
2017-09-15	0	0.80000004	0	0	0.80000004
2017-09-16	0	0	0	0	0
2017-09-17	0.100000008	0	0	0	0
2017-09-18	0	0	0	0	0
2017-09-19	0	0.500000016	0.80000004	0.6	0.500000016
2017-09-20	2.80000008	4.69999992	6	7.5	4.69999992
2017-09-21	0.100000008	0.200000016	0.3	1.100000016	0.200000016
2017-09-22	0	0.80000004	0	0	0.80000004
2017-09-23	2.000000064	4.2	2.80000008	4.99999992	4.2
2017-09-24	29.4999984	31.3999992	27	29.8999992	31.3999992
2017-09-25	0.200000016	3.09999984	1.60000008	0.80000004	3.09999984
2017-09-26	0	5.50000008	1.899999984	3.59999976	5.50000008
2017-09-27	0	10.80000048	10.19999952	12.09999984	10.80000048
2017-09-28	0	8.6000004	6.30000048	8.69999952	8.6000004
2017-09-29	0	1.2	0.3	1.60000008	1.2
2017-09-30	0	19.7000016	21.4999992	30.5000016	19.7000016
2017-10-01	0	0.100000008	0	0	0.100000008
2017-10-02	0	12.1999992	15.09999984	27.1000008	12.1999992
2017-10-03	0	5.1999996	4.5	4.30000008	5.1999996
2017-10-04	0	2.29999992	2.90000016	3.70000008	2.29999992
2017-10-05	0	13.2	11.69999952	10.6000008	13.2
2017-10-06	0	0	0	0.100000008	0
2017-10-07	0	0	0	0	0
2017-10-08	0	0.80000004	0	0	0.80000004
2017-10-09	0	0.80000004	0	0	0.80000004
2017-10-10	0	0	0	0	0
2017-10-11	0	2.4	1.299999912	3.3	2.4
2017-10-12	0	22.1000004	19.2999984	18.7999992	22.1000004
2017-10-13	0	0.80000004	0	0	0.80000004
2017-10-14	0	2.000000064	0.500000016	0.400000032	2.000000064
2017-10-15	0	1.000000032	1.000000032	0.700000008	1.000000032
2017-10-16	0	11.80000008	8.69999952	9.3999996	11.80000008
2017-10-17	0	5.59999992	3.20000016	2.4	5.59999992
2017-10-18	0	0	0	0	0
2017-10-19	0	1.299999912	0.500000016	0.200000016	1.299999912
2017-10-20	0	0	0	0	0
2017-10-21	0	0.80000004	0	0	0.80000004
2017-10-22	0	0.80000004	0	0	0.80000004
2017-10-23	0	0	0	0	0
2017-10-24	0	0	0.100000008	0	0
2017-10-25	0	0	0	0	0
2017-10-26	0	0	0.100000008	0	0
2017-10-27	0	0.80000004	0	0	0.80000004
2017-10-28	0	0.80000004	0	0	0.80000004
2017-10-29	0	0	0	0	0
2017-10-30	0	0	0	0	0
2017-10-31	0	0	0	0	0
2017-11-01	0	0	0	0	0
2017-11-02	0	0	0	0	0
2017-11-03	0	0	0	0	0
2017-11-04	0	0.80000004	0	0	0.80000004
2017-11-05	0	0	0	0	0
2017-11-06	0	0	0	0	0
2017-11-07	0	0	0	0	0
2017-11-08	0	0.200000016	0	0	0.200000016
2017-11-09	0	0	0	0	0
2017-11-10	0	0	0	0	0
2017-11-11	0	0	0	0	0
2017-11-12	0	0.100000008	0	0	0.100000008
2017-11-13	0	0	0	0	0
2017-11-14	0	0	0	0	0
2017-11-15	0	0	0	0	0
2017-11-16	0	0.80000004	0	0	0.80000004
2017-11-17	0	0.899999952	0.500000016	2.80000008	0.899999952
2017-11-18	3.40000008	6.70000008	7.90000032	9	6.70000008
2017-11-19	0	0	0	0	0
2017-11-20	0	0.200000016	0.400000032	0.80000004	0.200000016
2017-11-21	0	0	0	0	0
2017-11-22	0	0.80000004	0	0	0.80000004
2017-11-23	0	0	0	0	0
2017-11-24	0	0	0	0	0
2017-11-25	0	0	0	0	0
2017-11-26	0	0.80000004	0	0	0.80000004
2017-11-27	0	0	0	0	0
2017-11-28	0	0	0.100000008	0	0
2017-11-29	0	1.60000008	0	0	1.60000008
2017-11-30	0	1.000000032	0.6	1.000000032	1.000000032
2017-12-01	0	0.80000004	0	0	0.80000004
2017-12-02	0	0	0	0	0
2017-12-03	0	0	0	0	0
2017-12-04	0	0	0	0	0
2017-12-05	0	0	0	0	0
2017-12-06	0	0	0	0	0
2017-12-07	0	0	0	0	0
2017-12-08	0	0.80000004	0	0	0.80000004
2017-12-09	0	0	0	0	0
2017-12-10	0	0	0	0	0
2017-12-11	0	0	0	0	0
2017-12-12	0	0	0	0	0
2017-12-13	0	0	0	0	0
2017-12-14	0	4.40000016	3.90000024	5.09999976	4.40000016
2017-12-15	0	3	2.80000008	3.40000008	3
2017-12-16	0	1.000000032	0.100000008	0.200000016	1.000000032
2017-12-17	0	0	0	0	0
2017-12-18	0	0	0	0	0
2017-12-19	0	0	0	0	0
2017-12-20	0	0	0	0	0
2017-12-21	0	0	0	0	0
2017-12-22	0	0	0	0	0
2017-12-23	0	0	0	0	0
2017-12-24	0	0	0	0	0
2017-12-25	0	0	0	0	0
2017-12-26	0	0	0	0	0
2017-12-27	0	0	0	0	0
2017-12-28	0	1.69999992	2.499999936	3.59999976	1.69999992
2017-12-29	0	1.000000032	0	0.3	1.000000032
2017-12-30	0	1.2	0.500000016	0.3	1.2
2017-12-31	0	0.80000004	0	0.100000008	0.80000004
2018-01-01	0	0	0	0	0
2018-01-02	0.6	0.6	0.80000004	0.899999952	0.6
2018-01-03	13.5	13.5	11.69999952	11.29999992	13.5
2018-01-04	1.100000016	1.100000016	4.90000008	7.19999952	1.100000016
2018-01-05	8.8999992	8.8999992	5.50000008	6.70000008	8.8999992
2018-01-06	5.90000016	5.90000016	6.40000032	8.49999984	5.90000016
2018-01-07	11.29999992	11.29999992	11.80000008	14.8000008	11.29999992
2018-01-08	4.40000016	4.40000016	3.3	6	4.40000016
2018-01-09	7.90000032	7.90000032	9.1000008	11.20000008	7.90000032
2018-01-10	5.09999976	5.09999976	2.90000016	3.90000024	5.09999976
2018-01-11	4.69999992	4.69999992	0	0.100000008	4.69999992
2018-01-12	0.899999952	0.899999952	0	0	0.899999952
2018-01-13	0.80000004	0.80000004	0	0	0.80000004
2018-01-14	1.69999992	1.69999992	0	0	1.69999992
2018-01-15	0	0	0	0	0
2018-01-16	3.3	3.3	2.700000096	3.70000008	3.3
2018-01-17	1.000000032	1.000000032	0	0.100000008	1.000000032
2018-01-18	0	0	0.200000016	0	0
2018-01-19	8.49999984	8.49999984	2.4	2.59999992	8.49999984
2018-01-20	0.100000008	0.100000008	0	0	0.100000008
2018-01-21	1.400000016	1.400000016	2.80000008	3.59999976	1.400000016
2018-01-22	0.200000016	0.200000016	0.3	0.200000016	0.200000016
2018-01-23	0	0	0	0	0
2018-01-24	0	0	0	0	0
2018-01-25	0	0	0	0	0
2018-01-26	1.60000008	1.60000008	0.200000016	2.700000096	1.60000008
2018-01-27	0	0	0	0.100000008	0
2018-01-28	0	0	0.80000004	0	0
2018-01-29	4.5	4.5	1.799999904	2.499999936	4.5
2018-01-30	5.3000004	5.3000004	12.4999992	6.9	5.3000004
2018-01-31	3.20000016	3.20000016	0.400000032	7.19999952	3.20000016
2018-02-01	6.40000032	6.40000032	0	12	6.40000032
2018-02-02	5.1999996	5.1999996	0	2.29999992	5.1999996
2018-02-03	1.5	1.5	0	0	1.5
2018-02-04	1.899999984	1.899999984	0	0	1.899999984
2018-02-05	1.69999992	1.69999992	0	0	1.69999992
2018-02-06	0	0	0	0	0
2018-02-07	0	0	0	0	0
2018-02-08	0.80000004	0.80000004	0	0	0.80000004
2018-02-09	0	0	0	0	0
2018-02-10	0	0	0	0	0
2018-02-11	1.60000008	1.60000008	0	0	1.60000008
2018-02-12	0	0	0	0	0
2018-02-13	0.80000004	0.80000004	0	0	0.80000004
2018-02-14	0	0	0	0	0
2018-02-15	1.60000008	1.60000008	0.100000008	0	1.60000008
2018-02-16	0.3	0.3	1.000000032	0.500000016	0.3
2018-02-17	0	0	0	0.100000008	0
2018-02-18	7.69999992	7.69999992	9.6	11.4	7.69999992
2018-02-19	10.1000004	10.1000004	9.99999984	11.69999952	10.1000004
2018-02-20	9.19999992	9.19999992	9.19999992	11.1	9.19999992
2018-02-21	0.200000016	0.200000016	0.200000016	0.3	0.200000016
2018-02-22	0	0	0	0	0
2018-02-23	0	0	0	0	0
2018-02-24	0	0	0	0	0
2018-02-25	0	0	0	0	0
2018-02-26	0	0	0	0	0
2018-02-27	8.00000016	8.00000016	9.3999996	11.49999984	8.00000016
2018-02-28	21	21	21.09999984	19.40000016	21
2018-03-01	0	0	0	0.100000008	0
2018-03-02	4.5	4.5	4.99999992	6.19999992	4.5
2018-03-03	0.3	0.3	1.299999912	2.20000008	0.3
2018-03-04	4.40000016	4.40000016	4.09999992	10.8999996	4.40000016
2018-03-05	19.1000004	19.1000004	18.7000008	17.6000004	19.1000004
2018-03-06	1.2	1.2	1.5	1.60000008	1.2
2018-03-07	11.6000004	11.6000004	11.8999992	13.8999996	11.6000004
2018-03-08	0	0	0	0	0
2018-03-09	0	0	0	0	0
2018-03-10	0.80000004	0.80000004	0	0	0.80000004
2018-03-11	0.80000004	0.80000004	0	0	0.80000004
2018-03-12	0	0	0	0	0
2018-03-13	0	0	0	0	0
2018-03-14	0.899999952	0.899999952	3.20000016	6.40000032	0.899999952
2018-03-15	28.3000008	28.3000008	3.70000008	0.6	28.3000008
2018-03-16	4.99999992	4.99999992	3.3	5.7	4.99999992
2018-03-17	0.80000004	0.80000004	0	0	0.80000004
2018-03-18	5.50000008	5.50000008	6.30000048	6.99999984	5.50000008
2018-03-19	2.90000016	2.90000016	2.499999936	4.69999992	2.90000016
2018-03-20	5.80000008	5.80000008	4.59999984	4.5	5.80000008
2018-03-21	0	0	0	0	0
2018-03-22	0.80000004	0.80000004	0.100000008	0.100000008	0.80000004
2018-03-23	0	0	0	0	0
2018-03-24	0	0	0	0	0
2018-03-25	0	0	0	0	0
2018-03-26	0.80000004	0.80000004	0	0	0.80000004
2018-03-27	0	0	0	0	0
2018-03-28	0	0	0	0	0
2018-03-29	0	0	0	0	0
2018-03-30	0.80000004	0.80000004	0	0	0.80000004
2018-03-31	0	0	0	0	0
2018-04-01	0	0	0	0	0
2018-04-02	0.80000004	0.80000004	0	0	0.80000004
2018-04-03	0	0	0	0	0
2018-04-04	0.80000004	0.80000004	0	0	0.80000004
2018-04-05	24.9999984	24.9999984	26.2999992	24.1000008	24.9999984
2018-04-06	3.90000024	3.90000024	3.20000016	2.90000016	3.90000024
2018-04-07	0.80000004	0.80000004	0	0	0.80000004
2018-04-08	0	0	0	0	0
2018-04-09	0.80000004	0.80000004	0	0	0.80000004
2018-04-10	0	0	0	0	0
2018-04-11	0	0	0.100000008	0	0
2018-04-12	3.79999992	3.79999992	0	0	3.79999992
2018-04-13	0.80000004	0.80000004	3.40000008	8.6000004	0.80000004
2018-04-14	0.500000016	0.500000016	0.6	1.000000032	0.500000016
2018-04-15	0	0	0	0	0
2018-04-16	0	0	0	0	0
2018-04-17	0	0	0	0	0
2018-04-18	0	0	0	0	0
2018-04-19	0.80000004	0.80000004	0	0	0.80000004
2018-04-20	0	0	0	0	0
2018-04-21	5.1999996	5.1999996	3.59999976	4.40000016	5.1999996
2018-04-22	6.50000016	6.50000016	9	9.50000016	6.50000016
2018-04-23	18.2000016	18.2000016	15	15.3999996	18.2000016
2018-04-24	0.3	0.3	0.500000016	0.400000032	0.3
2018-04-25	0	0	0	0	0
2018-04-26	0	0	0.200000016	0	0
2018-04-27	0.80000004	0.80000004	0	0	0.80000004
2018-04-28	0	0	0	0	0
2018-04-29	0.80000004	0.80000004	0	0	0.80000004
2018-04-30	0	0	0	0	0
2018-05-01	9	9	8.1	27	9
2018-05-02	0.100000008	0.100000008	0.200000016	0.200000016	0.100000008
2018-05-03	0	0	0	0	0
2018-05-04	0	0	0	0	0
2018-05-05	10.3999992	10.3999992	10.1000004	14.19999936	10.3999992
2018-05-06	35.1	35.1	40.3000008	20.39999904	35.1
2018-05-07	0.3	0.3	0	0	0.3
2018-05-08	1.100000016	1.100000016	0.100000008	0	1.100000016
2018-05-09	0	0	0	3.20000016	0
2018-05-10	0	0	0	0	0
2018-05-11	0.100000008	0.100000008	0	0	0.100000008
2018-05-12	1.000000032	1.000000032	1.60000008	2.80000008	1.000000032
2018-05-13	0	0	0.100000008	0	0
2018-05-14	0	0	0	0	0
2018-05-15	0	0	0	0	0
2018-05-16	0	0	0	0	0
2018-05-17	14.39999904	14.39999904	16.8	30.1000008	14.39999904
2018-05-18	33.0999984	33.0999984	26.0000016	39.7000008	33.0999984
2018-05-19	4.2	4.2	2.1	0.700000008	4.2
2018-05-20	4.2	4.2	3.3	4.40000016	4.2
2018-05-21	5.80000008	5.80000008	9.79999992	4.00000008	5.80000008
2018-05-22	0.80000004	0.80000004	2.499999936	5.50000008	0.80000004
2018-05-23	0.3	0.3	0	0.100000008	0.3
2018-05-24	0	0	0.200000016	0.200000016	0
2018-05-25	8.49999984	8.49999984	11.8999992	13.59999984	8.49999984
2018-05-26	4.00000008	4.00000008	2.59999992	5.09999976	4.00000008
2018-05-27	0	0	0	0	0
2018-05-28	0.80000004	0.80000004	0	0	0.80000004
2018-05-29	0	0	0.6	0.3	0
2018-05-30	0	0	0.100000008	0.200000016	0
2018-05-31	2.20000008	2.20000008	2.20000008	2.700000096	2.20000008
2018-06-01	0.80000004	0.80000004	0	0	0.80000004
2018-06-02	0	0	0	0	0
2018-06-03	1.60000008	1.60000008	0	0	1.60000008
2018-06-04	0	0	0	0.200000016	0
2018-06-05	0.80000004	0.80000004	0	0	0.80000004
2018-06-06	0.80000004	0.80000004	0	0	0.80000004
2018-06-07	0	0	0	0	0
2018-06-08	0	0	0	0	0
2018-06-09	6.50000016	6.50000016	26.5999992	22.9999992	6.50000016
2018-06-10	0	0	0.100000008	0	0
2018-06-11	0	0	0	0	0
2018-06-12	0	0	0	0	0
2018-06-13	0	0	0	0	0
2018-06-14	0	0	0	0	0
2018-06-15	0	0	0	0	0
2018-06-16	0	0	0	0	0
2018-06-17	0	0	0	0	0
2018-06-18	0	0	0	0	0
2018-06-19	14.7	14.7	33.0999984	23.10000096	14.7
2018-06-20	1.000000032	1.000000032	2.1	1.2	1.000000032
2018-06-21	0	0	0	0	0
2018-06-22	2.1	2.1	4.8	6.79999992	2.1
2018-06-23	0	0	0	0.3	0
2018-06-24	0	0	0	0	0
2018-06-25	0	0	0	0	0
2018-06-26	0.80000004	0.80000004	0	0	0.80000004
2018-06-27	0	0	0	0	0
2018-06-28	25.5	25.5	42.7999992	15.89999904	25.5
2018-06-29	0	0	0	0	0
2018-06-30	0.100000008	0.100000008	0.400000032	0.200000016	0.100000008
2018-07-01	0.80000004	0.80000004	4.59999984	0	0.80000004
2018-07-02	0	0	0	0	0
2018-07-03	0.80000004	0.80000004	0	0	0.80000004
2018-07-04	24	24	30.7000008	6.40000032	24
2018-07-05	30.1999992	30.1999992	64.2	44.4	30.1999992
2018-07-06	32.1	32.1	32.0000016	33.7999992	32.1
2018-07-07	2.700000096	2.700000096	3.09999984	4.69999992	2.700000096
2018-07-08	0	0	0	0	0
2018-07-09	1.5	1.5	10.1000004	6.09999984	1.5
2018-07-10	0	0	0	0	0.80000004
2018-07-11	0	0	0	0	0
2018-07-12	0	0	0	0	0
2018-07-13	0.80000004	0.80000004	0	0	0
2018-07-14	0.80000004	0.80000004	0	0	0.80000004
2018-07-15	0	0	0	0	0
2018-07-16	0	0	0	0	0
2018-07-17	0	0	0	0	0
2018-07-18	0	0	0	0	0.80000004
2018-07-19	0	0	0	0	0
2018-07-20	0	0	0	0	0
2018-07-21	0	0	0	0	0.80000004
2018-07-22	2.700000096	2.700000096	0	0	0
2018-07-23	0	0	0	0	0
2018-07-24	0	0	0	0	0
2018-07-25	0	0	0	2.20000008	0
2018-07-26	0	0	0	0	0
2018-07-27	37.3000008	37.3000008	65.0999976	32.2999992	93.4999992
2018-07-28	0	0	0.200000016	0	0.100000008
2018-07-29	0	0	0	0	0
2018-07-30	1.299999912	1.299999912	0	0	0
2018-07-31	0.80000004	0.80000004	0	0	0.80000004
2018-08-01	0	0	0	0	0
2018-08-02	0	0	0	0	0.80000004
2018-08-03	4.99999992	4.99999992	6.79999992	4.00000008	3.49999992
2018-08-04	4.40000016	4.40000016	12.3999996	6.30000048	5.80000008
2018-08-05	0	0	0	0	0
2018-08-06	0	0	0	0	0
2018-08-07	0	0	0	0	0.100000008
2018-08-08	1.60000008	1.60000008	0	0	0
2018-08-09	0.80000004	0.80000004	0	0	0.80000004
2018-08-10	0	0	0	0	0.80000004
2018-08-11	0	0	0.100000008	1.000000032	0.80000004
2018-08-12	0	0	0.100000008	0.6	5.09999976
2018-08-13	13.6999992	13.6999992	12.69999936	8.80000008	10.69999992
2018-08-14	0	0	0	0	0.80000004
2018-08-15	0.80000004	0.80000004	0	0	0
2018-08-16	11.8999992	11.8999992	3.09999984	3.20000016	5.09999976
2018-08-17	119.499996	119.499996	95.8000032	111.7000008	95.0999976
2018-08-18	55.2999984	55.2999984	27	18.3999996	14.8000008
2018-08-19	0.80000004	0.80000004	0	0	0
2018-08-20	0	0	0	0	0
2018-08-21	0	0	0	0	0
2018-08-22	0.80000004	0.80000004	0	0.200000016	0
2018-08-23	1.60000008	1.60000008	0	0	0
2018-08-24	0	0	0	0	0
2018-08-25	0	0	0	0	0
2018-08-26	2.29999992	2.29999992	1.000000032	0.500000016	2.499999936
2018-08-27	0	0	0	0	0
2018-08-28	0	0	0	0	0
2018-08-29	0	0	0	0	0
2018-08-30	2.4	2.4	0	0	0.80000004
2018-08-31	26.2000008	26.2000008	6.50000016	0.700000008	0.80000004
2018-09-01	9.70000008	15.3	9.70000008	1.300000008	4.70000016
2018-09-02	0	0	0	0	0
2018-09-03	0	0.100000008	0	0	0
2018-09-04	0	0	0	0	0
2018-09-05	0	0	0	0	0
2018-09-06	1.300000008	0.9	1.300000008	3.70000008	1.2
2018-09-07	0.100000008	0	0.100000008	0.100000008	0.100000008
2018-09-08	0	0	0	0	0.80000004
2018-09-09	0	0.100000008	0	0	0.100000008
2018-09-10	0	1.60000008	0	0	0
2018-09-11	0	0	0	0	0
2018-09-12	0.200000016	0	0.200000016	0.100000008	0.80000004
2018-09-13	1.5	1.000000032	1.5	1.000000032	0.9
2018-09-14	0.100000008	1.60000008	0.100000008	0.100000008	0
2018-09-15	0	0	0	0	0
2018-09-16	0	0	0	0.100000008	0
2018-09-17	52.7000016	59.1	52.7000016	87.4999992	88.5
2018-09-18	0	0.100000008	0	0.100000008	0
2018-09-19	0	0	0	0	0
2018-09-20	22.9999992	6.6	22.9999992	14.19999936	6.6
2018-09-21	16.9999992	15.9	16.9999992	17.19999936	14.7
2018-09-22	0	0	0	0	0
2018-09-23	0	0	0	0	0
2018-09-24	0	0	0	0	0
2018-09-25	0.3	0.400000032	0.3	0.200000016	0.9
2018-09-26	0.9	1	0.9	0.7	0.7
2018-09-27	0	0	0	0	0
2018-09-28	0	0	0	0	0
2018-09-29	0	0.8	0	0	0.8
2018-09-30	0	0.8	0	0	0.8
2018-10-01	0	0.8	0	0	0
2018-10-02	0	0.8	0	0	0
2018-10-03	0	0	0	0	0
2018-10-04	0	0	0	0	0
2018-10-05	0	0	0	0	0
2018-10-06	0	0	0	0	0
2018-10-07	0	0	0	0	0
2018-10-08	0	0	0	0	0
2018-10-09	0	0.1	0	0	0
2018-10-10	0	0.3	0	0	0
2018-10-11	0	0	0	0	0
2018-10-12	0	0	0	0	0
2018-10-13	0	0	0	0	0
2018-10-14	0.3	1	0.3	0.5	5.4
2018-10-15	3.7	2.2	3.7	3	3.8
2018-10-16	0.4	0.4	0.4	0.3	1.1
2018-10-17	0	0	0	0	0
2018-10-18	0	0.8	0	0	0
2018-10-19	0	0	0	0	0
2018-10-20	0	0	0	0	0.8
2018-10-21	0	0.9	0	0.7	0.4
2018-10-22	4.3	5.3	4.3	4.2	3.1
2018-10-23	0	0	0	0	0
2018-10-24	0	1.6	0	0	0
2018-10-25	4.9	8.4	4.9	4.8	3.5
2018-10-26	0	0.3	0	0.2	0.2
2018-10-27	0	0.8	0	0	0
2018-10-28	0	0	0	0	0
2018-10-29	0	0	0	0	0
2018-10-30	0	0	0	0	0
2018-10-31	0	0	0	0	0
2018-11-01	0	0	0	0	0.8
2018-11-02	0	0.8	0	0	0
2018-11-03	0	0	0	0	0.8
2018-11-04	0	0.5	0	0	0
2018-11-05	0	0	0	0	0
2018-11-06	12.8	19.3	12.8	14.4	12.8
2018-11-07	22.4	26.6	22.4	21.1	22.4
2018-11-08	6.1	8.8	6.1	8.6	8.4
2018-11-09	0	0.8	0	0	0
2018-11-10	0	0	0	0	0
2018-11-11	0.6	1.6	0.6	0.5	0.3
2018-11-12	0	0	0	0	0
2018-11-13	0	0	0	0	0
2018-11-14	0	0.1	0	0.1	0.5
2018-11-15	0.8	1.1	0.8	2.1	0.4
2018-11-16	1	0.9	1	3.1	1.1
2018-11-17	2.1	1.9	2.1	3.6	2.7
2018-11-18	12.8	10	12.8	15	16.2
2018-11-19	0	0	0	0	0.1
2018-11-20	0	0	0	0.1	0
2018-11-21	1.3	0.6	1.3	1.8	1.2
2018-11-22	0	0	0	0	0
2018-11-23	0	0	0	0	0
2018-11-24	0	0	0	0	0
2018-11-25	0	0.8	0	0	0
2018-11-26	0	0	0	0	0
2018-11-27	0.1	0	0.1	0	0
2018-11-28	0	0	0	0	0.8
2018-11-29	0	0	0	0	0.8
2018-11-30	0	0	0	0	0
2018-12-01	0	0	0	0	0
2018-12-02	0.4	0.2	0.4	1	0.5
2018-12-03	9.8	11.6	9.8	9	10.9
2018-12-04	1.9	3.2	1.9	1	2.4
2018-12-05	9.3	12	9.3	8.9	9.1
2018-12-06	12.9	11.5	12.9	16	15.5
2018-12-07	4.3	4.3	4.3	4.1	4.7
2018-12-08	0	0	0	0	0
2018-12-09	0	1.6	0	0.4	1
2018-12-10	12.7	15.6	12.7	11.4	12.2
2018-12-11	5.6	5.6	5.6	3.5	5
2018-12-12	0	0	0	0	0
2018-12-13	0	1.6	0	0	0
2018-12-14	0	0	0	0	0
2018-12-15	0	0	0	0	0
2018-12-16	1.6	0.7	1.6	0.7	0.8
2018-12-17	0	0	0	0.1	0
2018-12-18	0	0	0	0.1	0
2018-12-19	3.3	3.9	3.3	3	4
2018-12-20	3.8	3.8	3.8	3.4	3.7
2018-12-21	0	0	0	0	0.8
2018-12-22	15.7	20.1	15.7	14.2	18.3
2018-12-23	0.1	0.3	0.1	0	0.2
2018-12-24	0	0	0	0	0
2018-12-25	5.7	5.8	5.7	5.3	5.9
2018-12-26	7.9	9.2	7.9	8.8	10.2
2018-12-27	0.6	0.7	0.6	0.6	0.9
2018-12-28	0	0	0	0	0
2018-12-29	0	0	0	0	0
2018-12-30	0	0	0	0	0.8
2018-12-31	2.3	2.5	2.3	2.8	2.7
2019-01-01	0	0	0	0	0.8
2019-01-02	0	0	0	0	0
2019-01-03	0	0	0	0	1.6
2019-01-04	9.9	9.3	9.9	9.8	8.6
2019-01-05	0.6	0.7	0.6	0.4	0.3
2019-01-06	0	0	0	0	0
2019-01-07	1.5	1.6	1.5	1.5	0.9
2019-01-08	0.5	1	0.5	0.5	0.5
2019-01-09	9.2	7.9	9.2	10	5.9
2019-01-10	7.8	13.7	7.8	9.4	13.8
2019-01-11	2.8	2.3	2.8	3.9	6.7
2019-01-12	0	0	0	0.2	0
2019-01-13	0.1	0.1	0.1	0	0
2019-01-14	0	0	0	0	0
2019-01-15	0.1	0	0.1	0.2	0.2
2019-01-16	0	0	0	0	0
2019-01-17	0	0	0	0	0
2019-01-18	0	0	0	0	0
2019-01-19	0	0	0	1.6	0
2019-01-20	0	0	0	9.3	0
2019-01-21	0	0	0	0	0
2019-01-22	0	0	0	0	0
2019-01-23	0	0	0	0	0
2019-01-24	0	0	0	0	0
2019-01-25	0	0	0	0	0
2019-01-26	0	0	0	0	0
2019-01-27	0	0	0	0	0
2019-01-28	2	2.7	3.1	3.3	3.5
2019-01-29	0.7	0.9	1.7	0.8	0.6
2019-01-30	4.7	4.6	4.2	5.3	4.4
2019-01-31	16.9	15	16.5	18.8	20
2019-02-01	2.4	0	0	0	0
2019-02-02	0	0	0	0	0
2019-02-03	3.4	4.1	2.9	6.4	4.1
2019-02-04	0	0.1	0.1	0.2	0
2019-02-05	0	0	0	0	0
2019-02-06	0	0	0	0	0
2019-02-07	7.2	4.6	2.4	3.6	3
2019-02-08	0.2	0.4	0	0.7	0.5
2019-02-09	0	0.1	0	1.3	0.5
2019-02-10	1.6	1.3	0	1.2	0.1
2019-02-11	10.2	8	13.3	9.5	6.8
2019-02-12	12.5	15.1	14.1	15.1	16.2
2019-02-13	15.4	18.2	11.3	14.3	22
2019-02-14	3.2	3.8	4.4	5.4	5.2
2019-02-15	2.7	2.6	3	3.5	3.2
2019-02-16	0	0	0.2	0.1	0.1
2019-02-17	0	0	0	0	0
2019-02-18	12.4	12.6	2.5	11.8	11.6
2019-02-19	2.9	3	1.3	5	4.8
2019-02-20	1.2	1.4	1.9	3	2.1
2019-02-21	6.4	4	4.1	4.2	3.4
2019-02-22	12.5	11	8	8.8	8.1
2019-02-23	0.1	0	0.1	0.1	0
2019-02-24	0	0	0	0	0
2019-02-25	0	0	0	0	0
2019-02-26	5.8	4.8	5.5	5.8	6
2019-02-27	6.7	6.8	5.5	5.4	5.7
2019-02-28	0.3	0.1	0.1	0.1	0.1
2019-03-01	1.1	1.6	2	3	2.6
2019-03-02	3.6	3.9	3.9	5	3.7
2019-03-03	0	0	0	0	0
2019-03-04	0	0	0.1	0	0
2019-03-05	6.9	7.9	8.3	9.7	8.3
2019-03-06	0	0	0	16	0
2019-03-07	0	0	0	0	0
2019-03-08	0	0	0	0	0
2019-03-09	0	0	0	0	0
2019-03-10	0	0	0	0	0
2019-03-11	0	0	0	0	0
2019-03-12	0	0	0	0	0
2019-03-13	0	0	0	0	0
2019-03-14	0	0	0	0	0
2019-03-15	0	0	0	0	0
2019-03-16	0	0	0	0	0
2019-03-17	0	0	0	0	0
2019-03-18	0.6	0.8	2.2	2.6	2.5
2019-03-19	0.1	0	0.1	0.1	0
2019-03-20	7.2	8.5	8.9	13.7	13.2
2019-03-21	0	0.1	0	0	0
2019-03-22	0	0	0	0	0
2019-03-23	0	0	0	0	0
2019-03-24	0	0	0	0	0
2019-03-25	0.1	0.2	0.5	0.6	0.2
2019-03-26	0	0	0	0	0
2019-03-27	0.9	1.1	0.2	1.5	0.8
2019-03-28	0.1	0.1	0.1	0.1	0.1
2019-03-29	0	0	0	0	0
